Title;Company;Location;Salary;Type;Category
Data Science Analyst;Public Health Institute;Remote;;Full-time;data scientist
Data Science Analyst;Zynga;Temporarily Remote in Austin, TX;;;data scientist
Data Science Analyst;Truist Financial;"Charlotte, NC 28202
(Downtown Charlotte area)";;Full-time;data scientist
Data Science Analyst;KPMG;"Washington, DC 20006
(Dupont Circle area)
+63 locations";;;data scientist
Data Science Analyst;Stanford University;"Stanford, CA
+2 locations";;Full-time;data scientist
Data Science Analyst;McLaughlin Research Corp;Newport, RI 02840;Estimated $72.5K - $91.7K a year;Full-time;data scientist
Data Science Analyst;Amynta Group;Remote in Rocklin, CA;Estimated $77K - $97.4K a year;Full-time;data scientist
Data Science Analyst;Tech Impact;Hybrid remote in Wilmington, DE 19801;;Full-time;data scientist
Data Science Analyst;Andela - Third Party Job Board Only Postings;Remote in New York, NY;Estimated $123K - $156K a year;;data scientist
Associate Data Scientist;American Eagle Outfitters;"Pittsburgh, PA
+1 location";;;data scientist
Associate Data Scientist;BD;Remote in Franklin Lakes, NJ;;;data scientist
Associate Data Scientist;OneSignal;Remote;Estimated $123K - $156K a year;Full-time;data scientist
Associate Data Scientist;LSEG (London Stock Exchange Group);New York, NY;Estimated $110K - $140K a year;Full-time;data scientist
Associate Data Scientist;CAMRIS;"Washington, DC 20004
(Penn Quarter area)";Estimated $108K - $137K a year;;data scientist
Associate Data Scientist;ZEISS Group;"Dublin, CA 94568
+1 location";;Full-time;data scientist
Associate Data Scientist;Simio Cloud;Remote in Westminster, CO 80021;Estimated $65.9K - $83.5K a year;Full-time;data scientist
Associate Data Scientist;Tesla;Fremont, CA;;Full-time;data scientist
Associate Data Scientist;Foot Locker;Remote in New York, NY 10120;;Full-time;data scientist
Associate Data Scientist;BetterWorks;Remote;Estimated $118K - $149K a year;Full-time;data scientist
Associate Data Scientist;Apple;"United States
+10 locations";;;data scientist
Associate Data Scientist;Amobee;Remote in Baltimore, MD;;Full-time;data scientist
Associate Data Scientist;Zebra;Remote;;;data scientist
Associate Data Scientist;Discover;"Chicago, IL 60604
(The Loop area)";;Full-time;data scientist
Associate Data Scientist;The Hanover Insurance Group;"Remote in Worcester, MA
+1 location";;Full-time;data scientist
Data Scientist;Cognizant;Remote in Plano, TX 75024;;Full-time;data scientist
Data Scientist;Lehigh Valley Health Network;Allentown, PA 18103;;Full-time;data scientist
Data Scientist;IQVIA;Remote;;Full-time;data scientist
Data Scientist;Polaris Inc.;Remote in Plymouth, MN;Estimated $107K - $135K a year;Full-time;data scientist
Data Scientist;Avantus Federal;"McLean, VA
+1 location";Estimated $121K - $154K a year;;data scientist
Data Scientist;ACE Hardware;"Oak Brook, IL 60523
+1 location";;Full-time;data scientist
Data Scientist;Iconity;Remote;Estimated $73.7K - $93.3K a year;Full-time;data scientist
Data Scientist;Euronext;"New York, NY 10016
(Murray Hill area)";Estimated $103K - $131K a year;Full-time;data scientist
Data Scientist;Pinterest;"San Francisco, CA 94103
(South of Market area)
+4 locations";;;data scientist
Data Scientist;Charles Schwab;Hybrid remote in San Francisco, CA;;;data scientist
Data Scientist;Veho;Remote;;Full-time;data scientist
Data Scientist;Saks;"New York, NY 10281
(Battery Park area)";Estimated $108K - $137K a year;;data scientist
Data Scientist;Bluecore;"+4 locations
Remote";Estimated $144K - $183K a year;;data scientist
Data Scientist;SEKAI Digital Twins;Remote;Estimated $107K - $135K a year;Full-time;data scientist
Data Scientist;Facebook App;"Denver, CO
+28 locations";;;data scientist
Data Scientist;MedPro Group;"+1 location
Remote";;;data scientist
Data Scientist;Adobe;"San Jose, CA
+8 locations";;Full-time;data scientist
Data Scientist;Ars Quanta;Seattle, WA;Estimated $96.1K - $122K a year;;data scientist
Data Scientist;HD Supply;"Atlanta, GA 30339
+1 location";;Full-time;data scientist
Data Scientist;Datasite;Remote in Minneapolis, MN;Estimated $121K - $153K a year;Full-time;data scientist
Data Scientist;Humana;Remote in Boston, MA 02110;;Full-time;data scientist
Data Scientist;Simio Cloud;Remote in Westminster, CO 80021;Estimated $65.9K - $83.5K a year;Full-time;data scientist
Data Scientist;Amazon Web Services, Inc.;Remote;;Full-time;data scientist
Data Scientist;Westfield Insurance;Remote in Westfield Center, OH 44251;;Full-time;data scientist
Data Scientist;Vertex Pharmaceuticals;"Boston, MA 02110
(Downtown Crossing area)";Estimated $103K - $131K a year;Full-time;data scientist
Data Scientist;Atlantic Health System;Morristown, NJ;;Full-time;data scientist
Data Scientist;Clip Health;"Fremont, CA 94538
(Baylands area)";Estimated $89.1K - $113K a year;Full-time;data scientist
Data Scientist;University of California San Francisco;"San Francisco, CA 94143
(Inner Sunset area)
+1 location";;Full-time;data scientist
Data Scientist;thredUP Inc;Remote;Estimated $80K - $101K a year;Full-time;data scientist
Data Scientist;GE Digital;Remote in Atlanta, GA 30339;;;data scientist
Senior Data Scientist;GE Digital;Remote in Atlanta, GA 30339;;;data scientist
Senior Data Scientist;SpartanNash;"Remote in Algonac, MI 48001
+1 location";;;data scientist
Senior Data Scientist;Deloitte;"Jersey City, NJ
+126 locations";;Full-time;data scientist
Senior Data Scientist;AVNIK Defense Solutions, Inc.;Hybrid remote in Redstone Arsenal, AL;Estimated $58.9K - $74.5K a year;Full-time;data scientist
Senior Data Scientist;HealthFirst;"Remote in Staten Island, NY 10301
+1 location";;Full-time;data scientist
Senior Data Scientist;Disney Media & Entertainment Distribution;"Santa Monica, CA
+2 locations";;Full-time;data scientist
Senior Data Scientist;Navy Federal Credit Union;"Vienna, VA 22180
+4 locations";;"Full-time
+1";data scientist
Senior Data Scientist;DHL eCommerce;Weston, FL 33331;;;data scientist
Senior Data Scientist;National Security Agency;"Fort Meade, MD
+1 location";;8 hour shift;data scientist
Senior Data Scientist;Walter P Moore;Remote in Houston, TX 77010;Estimated $109K - $138K a year;Full-time;data scientist
Senior Data Scientist;Clip Health;"Fremont, CA 94538
(Baylands area)";Estimated $89.1K - $113K a year;Full-time;data scientist
Senior Data Scientist;US Department of Energy - Agency Wide;Temporarily Remote in Washington, DC;;Full-time;data scientist
Senior Data Scientist;QuaEra;"New York, NY 10018
(Garment District area)";Estimated $111K - $141K a year;;data scientist
Senior Data Scientist;Amazon.com Services LLC;"New York, NY
+126 locations";;Full-time;data scientist
Senior Data Scientist;Sonic Foundry;"Madison, WI 53703
(Capitol area)
+1 location";Estimated $116K - $147K a year;;data scientist
Statistician II;Harvard University;Boston, MA;;Full-time;data scientist
Statistician II;Rockwell Automation;Remote in Milwaukee, WI 53204;;Full-time;data scientist
Statistician II;Toyota;Plano, TX 75023;;;data scientist
Statistician II;Bloomberg;New York, NY 10261;;;data scientist
Statistician II;PacTel Solutions;"Dallas, TX 75261
(Dallas/Fort Worth International Airport area)";;Contract;data scientist
Statistician II;Clario;Remote;;Full-time;data scientist
Statistician II;Baylor College of Medicine;"Houston, TX 77030
(Medical Center area)";;;data scientist
Statistician II;Black Knight;Remote;Estimated $167K - $211K a year;Full-time;data scientist
Statistician II;Paliwoda Group;New York, NY;Estimated $74.7K - $94.5K a year;;data scientist
Statistician II;Great Wolf Lodge;"Chicago, IL 60654
(River North area)
+38 locations";;Full-time;data scientist
Statistician II;USAA;"San Antonio, TX 78288
(Downtown area)";;;data scientist
Statistician II;VSolvit LLC;Merrifield, VA 22082;Estimated $112K - $141K a year;Full-time;data scientist
Statistician II;HRS Consulting, Inc.;"Washington, DC 20571
(Downtown area)";Estimated $66.3K - $83.9K a year;;data scientist
Statistician II;Deloitte;"Washington, DC
+8 locations";;Full-time;data scientist
Statistician II;Modern Technology Solutions, Inc.;"Hybrid remote in San Diego, CA 92101
+2 locations";Estimated $102K - $130K a year;;data scientist
Lead Data Scientist, Decision Analytics;Home Depot / THD;"Atlanta, GA 30301
+5 locations";;;data scientist
Lead Data Scientist, Decision Analytics;Mutual of Omaha;Remote;Estimated $90.3K - $114K a year;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Corporate Headquarters;"Remote in Washington, DC 20004
+1 location";;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Federal Bureau of Investigation;Clarksburg, WV;;Full-time;data scientist
Lead Data Scientist, Decision Analytics;CEDARS-SINAI;"Los Angeles, CA
+5 locations";;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Quantapore;San Francisco, CA;Estimated $122K - $154K a year;;data scientist
Lead Data Scientist, Decision Analytics;Universal Music Group;"Raleigh, NC 27601
+3 locations";;;data scientist
Lead Data Scientist, Decision Analytics;The Personnel Board of Jefferson County;Jefferson County, AL;;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Spotify;"Remote in New York, NY
+12 locations";Estimated $128K - $162K a year;;data scientist
Lead Data Scientist, Decision Analytics;TikTok;"Mountain View, CA 94041
(Old Mountain View area)
+9 locations";Estimated $77.6K - $98.2K a year;;data scientist
Lead Data Scientist, Decision Analytics;LSEG (London Stock Exchange Group);New York, NY;Estimated $110K - $140K a year;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Clip Health;"Fremont, CA 94538
(Baylands area)";Estimated $89.1K - $113K a year;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Lehigh Valley Health Network;Allentown, PA 18103;;Full-time;data scientist
Lead Data Scientist, Decision Analytics;AT&T;"Middletown, NJ 07748
+3 locations";;Full-time;data scientist
Lead Data Scientist, Decision Analytics;Johnson & Johnson;"Remote in Seattle, WA 98103
+7 locations";;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Amobee;Remote in Baltimore, MD;;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Techstars;Remote in Boulder, CO 80302;;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;General Dynamics Information Technology;Remote in Washington, DC 20003;;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Kern Community College District;"Bakersfield, CA 93301
(Downtown area)";;Temporary;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Home Depot / THD;"Remote in Atlanta, GA 30301
+1 location";;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Nissan;Silicon Valley, CA;;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Activision;"San Francisco, CA
+3 locations";;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;National Renewable Energy Laboratory;"Golden, CO 80401
+1 location";;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Mount Holyoke College;South Hadley, MA 01075;Estimated $84.8K - $107K a year;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;BD;Remote in Franklin Lakes, NJ;;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Best Buy;Remote in Richfield, MN 55423;;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Oliver Wyman Group;"Boston, MA 02110
(Downtown area)";;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Guardian Life Insurance Company;Remote in New York, NY;;Full-time;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;Ross Stores;Hybrid remote in New York, NY 10018;;;data scientist
Data Scientist - Internet Scale AdTech Data - REMOTE;wepay;New York, NY;;Full-time;data scientist
Data Scientist, Health Economics;VNS Health;Manhattan, NY;Estimated $78.5K - $99.3K a year;Full-time;data scientist
Data Scientist, Health Economics;BD;Remote in Franklin Lakes, NJ;;;data scientist
Data Scientist, Health Economics;IT Consulting Services;Fairless Hills, PA 19030;Estimated $66.9K - $84.7K a year;;data scientist
Data Scientist, Health Economics;Deserve, Inc.;Palo Alto, CA;Estimated $105K - $133K a year;Full-time;data scientist
Data Scientist, Health Economics;Best Buy;Remote in Richfield, MN 55423;;Full-time;data scientist
Data Scientist, Health Economics;Duke Careers;"Durham, NC 27710
(Duke West Campus area)";;;data scientist
Data Scientist, Health Economics;Pearson;"Helena, MT 59626
(West area)
+51 locations";;Full-time;data scientist
Data Scientist, Health Economics;Ford Motor Company;"Remote in Dearborn, MI
+2 locations";;;data scientist
Data Scientist, Health Economics;Loomis Armored US, LLC;Atlanta, GA;;Full-time;data scientist
Data Scientist, Health Economics;MedPro Group;"+1 location
Remote";;;data scientist
Data Scientist, Health Economics;Massachusetts General Hospital(MGH);"Boston, MA 02114
(West End area)";;Full-time;data scientist
Data Scientist, Health Economics;Ross Stores;Hybrid remote in New York, NY 10018;;;data scientist
Data Scientist, Health Economics;Encamp;"Remote in Indianapolis, IN
+1 location";Estimated $110K - $139K a year;;data scientist
Data Scientist, Health Economics;Shortcut;Remote in Chicago, IL;;;data scientist
Data Scientist, Health Economics;Point Digital Finance, Inc.;Remote in Palo Alto, CA 94301;Estimated $86.9K - $110K a year;;data scientist
Data Scientist - FULLY REMOTE;Dynata;Remote in Herndon, VA;;Full-time;data scientist
Data Scientist - FULLY REMOTE;Dealer Tire;"Cleveland, OH 44103
(Central area)";;Full-time;data scientist
Data Scientist - FULLY REMOTE;Alion Science and Technology;"Honolulu, HI
+5 locations";;Full-time;data scientist
Data Scientist - FULLY REMOTE;Talkiatry;Remote;Estimated $98.5K - $125K a year;Full-time;data scientist
Data Scientist - FULLY REMOTE;AT&T;"Atlanta, GA
+1 location";;Full-time;data scientist
Data Scientist - FULLY REMOTE;Tellic LLC;Water Mill, NY 11976;Estimated $70.4K - $89.2K a year;;data scientist
Data Scientist - FULLY REMOTE;University of Colorado Boulder;"Hybrid remote in Boulder, CO 80305
+1 location";;Full-time;data scientist
Data Scientist - FULLY REMOTE;Western Governors University;Remote;;Full-time;data scientist
Data Scientist - FULLY REMOTE;University of California, Davis;"Davis, CA 95616
(University of California Davis area)";;Full-time;data scientist
Data Scientist - FULLY REMOTE;MGM Resorts International;Nevada;;Full-time;data scientist
Data Scientist - FULLY REMOTE;Arkansas Blue Cross and Blue Shield;"Hybrid remote in Little Rock, AR
+1 location";Estimated $92.7K - $117K a year;Full-time;data scientist
Data Scientist - FULLY REMOTE;New York Life Insurance Co;Hybrid remote in Tampa, FL;;;data scientist
Data Scientist - FULLY REMOTE;Cisco Systems;"Research Triangle Park, NC
+2 locations";;;data scientist
Data Scientist - FULLY REMOTE;Genomatica, Inc.;"San Diego, CA
+2 locations";;Full-time;data scientist
Data Scientist - FULLY REMOTE;SABIC - Saudi Basic Industries Corp.;Sugar Land, TX;;;data scientist
Data Scientist;Best Egg;Remote;Estimated $110K - $140K a year;Full-time;data scientist
Data Scientist;Ginger;"+1 location
Remote";Estimated $122K - $155K a year;Full-time;data scientist
Data Scientist;ReliaQuest, LLC.;Tampa, FL;Estimated $94.1K - $119K a year;Full-time;data scientist
Data Scientist;Arrowstreet Capital;Boston, MA;;Full-time;data scientist
Data Scientist;Deloitte;"New York, NY
+5 locations";;Full-time;data scientist
Data Scientist;Activision;"San Francisco, CA
+3 locations";;;data scientist
Data Scientist;University of South Florida;"Tampa, FL 33620
(Terrace Park area)";;Full-time;data scientist
Data Scientist;Rockwell Automation;Remote in Milwaukee, WI 53204;;Full-time;data scientist
Data Scientist;Dovel Technologies, LLC;Bethesda, MD 20892;Estimated $75.4K - $95.4K a year;Full-time;data scientist
Data Scientist;Stellantis;Remote;;;data scientist
Data Scientist;The Hershey Company;"Remote in Hershey, PA
+2 locations";;;data scientist
Data Scientist;Clario;Remote;;Full-time;data scientist
Data Scientist;Kitsap Credit Union;Remote in Bremerton, WA 98337;Estimated $99.6K - $126K a year;Full-time;data scientist
Data Scientist;Stanford University;"Stanford, CA
+2 locations";;Full-time;data scientist
Data Scientist;i360;"Remote in Washington, DC 20005
+1 location";;;data scientist
Experienced Data Scientist;BOEING;"Seattle, WA
+2 locations";;;data scientist
Experienced Data Scientist;Facebook App;"Denver, CO
+28 locations";;;data scientist
Experienced Data Scientist;Dataline;Princeton, NJ 08540;Estimated $82.9K - $105K a year;;data scientist
Experienced Data Scientist;Knowesis, Inc.;"Fort Benning, GA 31905
+1 location";Estimated $52.6K - $66.6K a year;Full-time;data scientist
Experienced Data Scientist;Macy’s;"New York, NY 10001
(Chelsea area)
+1 location";;Full-time;data scientist
Experienced Data Scientist;State of Hawaii;"Oahu Island, HI
+1 location";;;data scientist
Experienced Data Scientist;PUTNAM RECRUITING GROUP;Remote;Estimated $95.4K - $121K a year;Full-time;data scientist
Experienced Data Scientist;Fidelity Investments;"Temporarily Remote in Boston, MA 02210
+6 locations";;Full-time;data scientist
Experienced Data Scientist;Johnson & Johnson;"Remote in Seattle, WA 98103
+7 locations";;;data scientist
Experienced Data Scientist;Funding Circle US;"Denver, CO 80202
(Central Business District area)";;Full-time;data scientist
Experienced Data Scientist;University of California San Francisco;Hybrid remote in San Francisco, CA 94143;;Full-time;data scientist
Experienced Data Scientist;Mosaic Data Science;Remote in Leesburg, VA 20176;Estimated $101K - $128K a year;"Full-time
+1";data scientist
Experienced Data Scientist;McKinsey & Company;Dallas, TX;;;data scientist
Experienced Data Scientist;Schneider Electric;"Andover, MA 01810
+2 locations";;Full-time;data scientist
Experienced Data Scientist;Nissan;Silicon Valley, CA;;Full-time;data scientist
Data Scientist;Naka Technologies;New York, NY;;;data scientist
Data Scientist;SABIC - Saudi Basic Industries Corp.;Sugar Land, TX;;;data scientist
Data Scientist;Magellan Health;Remote in United States;;Full-time;data scientist
Data Scientist;MedPro Group;"+1 location
Remote";;;data scientist
Data Scientist;PacTel Solutions;"Dallas, TX 75261
(Dallas/Fort Worth International Airport area)";;Contract;data scientist
Data Scientist;Mosaic Data Science;Remote in Leesburg, VA 20176;Estimated $101K - $128K a year;"Full-time
+1";data scientist
Data Scientist;Hartford Steam Boiler;"Hartford, CT 06103
(Downtown area)";Estimated $92.5K - $117K a year;;data scientist
Data Scientist;NetCore Cloud Jobs;Remote;Estimated $115K - $145K a year;Full-time;data scientist
Data Scientist;e-Infochips;Denver, CO;Estimated $71K - $89.8K a year;Full-time;data scientist
Data Scientist;Siemens Healthineers;"Remote in Tarrytown, NY 10591
+3 locations";;Full-time;data scientist
Data Scientist;Genomatica, Inc.;"San Diego, CA
+2 locations";;Full-time;data scientist
Data Scientist;Virginia Commonwealth University;"Richmond, VA 23284
(VCU area)";;Full-time;data scientist
Data Scientist;Kern Community College District;"Bakersfield, CA 93301
(Downtown area)";;Temporary;data scientist
Data Scientist;Harvard University;"Boston, MA
+1 location";;Full-time;data scientist
Data Scientist;UBS;"Weehawken, NJ 07086
+5 locations";Estimated $104K - $132K a year;Full-time;data scientist
Senior Data Scientist;SAP;"Remote in Palo Alto, CA 94304
+1 location";;Full-time;data scientist
Senior Data Scientist;Fidelity Investments;"Temporarily Remote in Boston, MA 02210
+6 locations";;Full-time;data scientist
Senior Data Scientist;Jefferson - Center City, Philadelphia, PA;"Philadelphia, PA 19107
(City Center East area)";;Full-time;data scientist
Senior Data Scientist;General Dynamics Information Technology;Remote in Washington, DC 20003;;;data scientist
Senior Data Scientist;iHeartMedia, Inc.;"San Antonio, TX 78258
+1 location";;Full-time;data scientist
Senior Data Scientist;Accenture;"San Diego, CA
+101 locations";;Full-time;data scientist
Senior Data Scientist;Cadre;New York, NY;;Full-time;data scientist
Senior Data Scientist;Dignity Health System Office;Remote in Phoenix, AZ 85012;;Full-time;data scientist
Senior Data Scientist;Sealing Technologies, Inc.;Arlington, VA;Estimated $82.9K - $105K a year;Full-time;data scientist
Senior Data Scientist;Driven Brands, Inc.;Remote in Charlotte, NC 28202;Estimated $96.3K - $122K a year;;data scientist
Senior Data Scientist;PayPal;"Chicago, IL 60618
(Avondale area)";;Full-time;data scientist
Senior Data Scientist;Snapchat;"Los Angeles, CA 90291
(Venice area)
+3 locations";Estimated $100K - $127K a year;Full-time;data scientist
Senior Data Scientist;The Trade Desk;"New York, NY 10003
(Greenwich Village area)
+2 locations";;Full-time;data scientist
Senior Data Scientist;Jefferson County Public Schools;Jefferson County, KY;;;data scientist
Senior Data Scientist;Citi;"New York, NY
+14 locations";;;data scientist
AI Research Engineer;Ferring Pharmaceuticals, Inc.;Roseville, MN;;Full-time;data scientist
AI Research Engineer;Whiterabbit.ai;Remote;Estimated $128K - $162K a year;Full-time;data scientist
AI Research Engineer;CRANE CARRIER COMPANY, LLC;Remote;Estimated $94.6K - $120K a year;Full-time;data scientist
AI Research Engineer;Zoetis;Remote in Parsippany, NJ 07054;;Full-time;data scientist
AI Research Engineer;FUJIFILM;Remote in Twinsburg, OH 44087;;;data scientist
AI Research Engineer;Veterans Medical Research Foundation of Sd;San Diego, CA 92161;Estimated $73.2K - $92.8K a year;Full-time;data scientist
AI Research Engineer;Fidelity Investments;"Temporarily Remote in Boston, MA 02210
+4 locations";;Full-time;data scientist
AI Research Engineer;NetApp;National, WV;;;data scientist
AI Research Engineer;Synaptech;"Colorado Springs, CO 80919
(Northwest Colorado Springs area)";Estimated $98.8K - $125K a year;Full-time;data scientist
AI Research Engineer;Dataline;Princeton, NJ 08540;Estimated $82.9K - $105K a year;;data scientist
AI Research Engineer;Leidos;Annapolis Junction, MD 20701;;"Full-time
+1";data scientist
AI Research Engineer;Firebird AST;"Washington, DC 20220
(Downtown area)";Estimated $109K - $138K a year;;data scientist
AI Research Engineer;IQVIA;Remote;;Full-time;data scientist
AI Research Engineer;Visions Federal Credit Union;Remote in Endwell, NY;Estimated $76.4K - $96.8K a year;Full-time;data scientist
AI Research Engineer;Naka Technologies;New York, NY;;;data scientist
Sr Data Scientist;Bayer;"United States
+1 location";;;data scientist
Sr Data Scientist;Tecolote Research, Inc.;"Arlington, VA 22202
(Aurora Highlands area)";Estimated $103K - $130K a year;;data scientist
Sr Data Scientist;GE Digital;Remote in Atlanta, GA 30339;;;data scientist
Sr Data Scientist;BigMarketlytics;New York, NY;Estimated $122K - $155K a year;;data scientist
Sr Data Scientist;Best Egg;Remote;Estimated $110K - $140K a year;Full-time;data scientist
Sr Data Scientist;Lucid Motors;"Newark, CA 94560
+10 locations";;Full-time;data scientist
Sr Data Scientist;Visions Federal Credit Union;Remote in Endwell, NY;Estimated $76.4K - $96.8K a year;Full-time;data scientist
Sr Data Scientist;Amunix Pharmaceuticals;South San Francisco, CA 94080;Estimated $122K - $154K a year;Full-time;data scientist
Sr Data Scientist;University of New Mexico;"Albuquerque, NM 87106
(University Hts area)";;Full-time;data scientist
Sr Data Scientist;FT Optimize;Remote;Estimated $101K - $128K a year;Full-time;data scientist
Sr Data Scientist;Citizens;"Remote in United States
+4 locations";;;data scientist
Sr Data Scientist;Discover;"Chicago, IL 60604
(The Loop area)";;Full-time;data scientist
Sr Data Scientist;Mosaic Data Science;Remote in Leesburg, VA 20176;Estimated $101K - $128K a year;"Full-time
+1";data scientist
Sr Data Scientist;The Washington Post;Washington, DC;Estimated $125K - $158K a year;Full-time;data scientist
Sr Data Scientist;AirDNA;Hybrid remote in Denver, CO;;Full-time;data scientist
Data Analytics/Data Scientist;Trigint Solutions;Gaithersburg, MD;Estimated $99.5K - $126K a year;Contract;data scientist
Data Analytics/Data Scientist;Vertical Bridge;Boca Raton, FL 33487;Estimated $77.4K - $98K a year;;data scientist
Data Analytics/Data Scientist;Mettler Toledo;"Columbus, OH 43240
(Polaris area)";;Full-time;data scientist
Data Analytics/Data Scientist;Funding Circle US;"Denver, CO 80202
(Central Business District area)";;Full-time;data scientist
Data Analytics/Data Scientist;Pearson;"Salt Lake City, UT 84190
+51 locations";;Full-time;data scientist
Data Analytics/Data Scientist;Chick-fil-A, Inc.;"Atlanta, GA 30349
+1 location";;;data scientist
Data Analytics/Data Scientist;SAP;Remote in Pittsburgh, PA 15212;;Full-time;data scientist
Data Analytics/Data Scientist;Vertex Pharmaceuticals;"Boston, MA 02110
(Downtown Crossing area)";Estimated $103K - $131K a year;Full-time;data scientist
Data Analytics/Data Scientist;LeaseQuery;Hybrid remote in Atlanta, GA;Estimated $114K - $145K a year;Full-time;data scientist
Data Analytics/Data Scientist;Cognizant Technology Solutions;Quincy, MA 02169;;Full-time;data scientist
Data Analytics/Data Scientist;Marathon Petroleum Company LP;Findlay, OH 45840;;Full-time;data scientist
Data Analytics/Data Scientist;Duke Careers;"Durham, NC 27710
(Duke West Campus area)";;;data scientist
Data Analytics/Data Scientist;Arrowstreet Capital;Boston, MA;;Full-time;data scientist
Data Analytics/Data Scientist;Slack;"Denver, CO 80202
(Union Station area)
+1 location";;Full-time;data scientist
Data Analytics/Data Scientist;Xcel Agency;"San Francisco, CA 94114
(Castro/Upper Market area)";Estimated $75K - $95K a year;Contract;data scientist
Data Analyst/Data Mining Specialist;Xcel Agency;"San Francisco, CA 94114
(Castro/Upper Market area)";Estimated $75K - $95K a year;Contract;data scientist
Data Analyst/Data Mining Specialist;The MITRE Corporation;"McLean, VA
+1 location";;Full-time;data scientist
Data Analyst/Data Mining Specialist;Micron;Boise, ID;Estimated $122K - $154K a year;;data scientist
Data Analyst/Data Mining Specialist;Planet Fitness;Lutherville-Timonium, MD 21093;;Full-time;data scientist
Data Analyst/Data Mining Specialist;ZEISS Group;"Dublin, CA 94568
+1 location";;Full-time;data scientist
Data Analyst/Data Mining Specialist;CVS Health;"Hybrid remote in New York, NY
+1 location";;;data scientist
Data Analyst/Data Mining Specialist;RELX;"Minneapolis, MN
+2 locations";;Full-time;data scientist
Data Analyst/Data Mining Specialist;Rutgers University;New Brunswick, NJ 08901;;"Full-time
+1";data scientist
Data Analyst/Data Mining Specialist;VNS Health;Manhattan, NY;Estimated $104K - $131K a year;Full-time;data scientist
Data Analyst/Data Mining Specialist;Starbucks;"Remote in Seattle, WA
+1 location";;Full-time;data scientist
Data Analyst/Data Mining Specialist;Levi Strauss & Co.;Remote;;Full-time;data scientist
Data Analyst/Data Mining Specialist;Novartis;"Cambridge, MA 02139
(The Port area)
+1 location";;Full-time;data scientist
Data Analyst/Data Mining Specialist;Jefferson - Center City, Philadelphia, PA;"Philadelphia, PA 19107
(City Center East area)";;Full-time;data scientist
Data Analyst/Data Mining Specialist;Barclays;"Whippany, NJ 07981
+3 locations";;;data scientist
Data Analyst/Data Mining Specialist;Gilead Sciences;Foster City, CA;;Full-time;data scientist
Business Performance Data Science Analyst;Visions Federal Credit Union;Remote in Endwell, NY;Estimated $76.4K - $96.8K a year;Full-time;data scientist
Business Performance Data Science Analyst;Chainalysis;Remote in New York, NY;Estimated $134K - $170K a year;;data scientist
Business Performance Data Science Analyst;Weill Cornell Medicine;New York, NY;;;data scientist
Business Performance Data Science Analyst;ReliaQuest, LLC.;Tampa, FL;Estimated $94.1K - $119K a year;Full-time;data scientist
Business Performance Data Science Analyst;National Oilwell Varco;"Houston, TX 77036
(Westwood area)";;Full-time;data scientist
Business Performance Data Science Analyst;Alliant Credit Union;"Chicago, IL 60666
(O'Hare International Airport area)";Estimated $90.9K - $115K a year;Full-time;data scientist
Business Performance Data Science Analyst;ICF;"Washington, DC 20006
(Downtown area)
+2 locations";;Full-time;data scientist
Business Performance Data Science Analyst;Block;San Francisco, CA;;Full-time;data scientist
Business Performance Data Science Analyst;Klaviyo;"Remote in Boston, MA
+7 locations";Estimated $106K - $135K a year;;data scientist
Business Performance Data Science Analyst;Microsoft;"Redmond, WA 98052
(Overlake area)
+12 locations";;Full-time;data scientist
Business Performance Data Science Analyst;NYU Langone;"New York, NY 10016
(Tudor City area)";;Full-time;data scientist
Business Performance Data Science Analyst;Pekin Insurance;Pekin, IL 61554;Estimated $86.7K - $110K a year;Full-time;data scientist
Business Performance Data Science Analyst;Alight;"Remote in Lincolnshire, IL 60069
+1 location";;;data scientist
Business Performance Data Science Analyst;managementsolutions;"Boston, MA 02110
(Downtown area)
+2 locations";Estimated $77.8K - $98.6K a year;;data scientist
Business Performance Data Science Analyst;Barclays;"Whippany, NJ 07981
+3 locations";;;data scientist
Data Scientist/ML Ops Engineer;DHL;Plantation, FL 33324;;Full-time;data scientist
Data Scientist/ML Ops Engineer;Brüel & Kjær;Remote in Southfield, MI;Estimated $108K - $137K a year;Full-time;data scientist
