Title;Company;Location;Salary;Type;Category
REMOTE Data Engineer, Analytics;True Rx Management Services;Remote in Indiana;Estimated $82.7K - $105K a year;Full-time;data engineer
REMOTE Data Engineer, Analytics;Electrolux;Charlotte, NC;;Full-time;data engineer
REMOTE Data Engineer, Analytics;EAB;"+3 locations
Remote";Estimated $73.3K - $92.9K a year;Full-time;data engineer
REMOTE Data Engineer, Analytics;ABBVIE;Lake County, IL;;Full-time;data engineer
REMOTE Data Engineer, Analytics;Chicago Blackhawks;"Chicago, IL
(Belmont Central area)";Estimated $93.3K - $118K a year;;data engineer
BI Data Engineer;Visa;Atlanta, GA;;Full-time;data engineer
BI Data Engineer;Procter & Gamble;"Cincinnati, OH
+3 locations";;Full-time;data engineer
BI Data Engineer;National University;"San Francisco, CA 94114
(Castro-Upper Market area)
+18 locations";Estimated $95.2K - $121K a year;Full-time;data engineer
BI Data Engineer;Blue Cross Blue Shield of Louisiana;"Baton Rouge, LA 70806
+1 location";Estimated $89.6K - $113K a year;;data engineer
BI Data Engineer;Noom;Remote in New York, NY 10001;Estimated $109K - $138K a year;Full-time;data engineer
BI Data Engineer;McGraw Hill;Remote in Washington State;;Full-time;data engineer
BI Data Engineer;GoTo;Remote;Estimated $98.1K - $124K a year;Full-time;data engineer
BI Data Engineer;BOEING;New Orleans, LA 70123;;;data engineer
BI Data Engineer;Piper Companies;"+6 locations
Remote";;Contract;data engineer
BI Data Engineer;Apple;Cupertino, CA;;;data engineer
BI Data Engineer;CrowdStrike;Remote;;Full-time;data engineer
BI Data Engineer;Tesla;"Fremont, CA
+11 locations";;Full-time;data engineer
BI Data Engineer;Office Depot;"Remote in Boca Raton, FL 33496
+1 location";;;data engineer
BI Data Engineer;New York Jets;Florham Park, NJ 07932;Estimated $97.8K - $124K a year;;data engineer
BI Data Engineer;Costco Wholesale;"Seattle, WA 98134
(Industrial District area)
+1 location";;;data engineer
Data Scientist/Data Engineer;SOSi;Vienna, VA;Estimated $94.3K - $119K a year;;data engineer
Data Scientist/Data Engineer;Gannett;"Remote in McLean, VA 22107
+2 locations";;Full-time;data engineer
Data Scientist/Data Engineer;GoTo;Remote;Estimated $98.1K - $124K a year;Full-time;data engineer
Data Scientist/Data Engineer;Converse;"Remote in Boston, MA 02116
+1 location";;Full-time;data engineer
Data Scientist/Data Engineer;The Walt Disney Company (Corporate);Orlando, FL;;Full-time;data engineer
Data Scientist/Data Engineer;BlackRock;"New York, NY 10055
(Midtown area)";;;data engineer
Data Scientist/Data Engineer;Accenture;"Remote in Arlington, VA
+41 locations";;Full-time;data engineer
Data Scientist/Data Engineer;BNY Mellon;"New York, NY
+3 locations";;;data engineer
Data Scientist/Data Engineer;FedEx Services;"Remote in Memphis, TN
+1 location";;;data engineer
Data Scientist/Data Engineer;Perry Street Software;Remote;Estimated $118K - $150K a year;Full-time;data engineer
Data Scientist/Data Engineer;Optum;"Remote in Boston, MA 02212
+30 locations";;Full-time;data engineer
Data Scientist/Data Engineer;Visa;"Austin, TX
+49 locations";;Full-time;data engineer
Data Scientist/Data Engineer;Microsoft;"Redmond, WA 98052
(Overlake area)";;Full-time;data engineer
Data Scientist/Data Engineer;Cisco Systems;"San Francisco, CA
+5 locations";;;data engineer
Data Scientist/Data Engineer;BASF Corporation;"San Diego, CA 92121
(Torrey Pines area)";;;data engineer
Jr. Data Engineer;mediaagility;"Princeton, NJ 08540
+2 locations";Estimated $94.5K - $120K a year;;data engineer
Jr. Data Engineer;Lawrence Livermore National Laboratory;Livermore, CA 94550;;Full-time;data engineer
Jr. Data Engineer;BlackRock;"New York, NY 10055
(Midtown area)";;;data engineer
Jr. Data Engineer;Black Diamond Consulting Corporation;Remote;Estimated $63.5K - $80.3K a year;Part-time;data engineer
Jr. Data Engineer;Florida Blue;Remote;Estimated $93.5K - $118K a year;Full-time;data engineer
Jr. Data Engineer;Nuvance Health;"Danbury, CT 06810
+1 location";;Full-time;data engineer
Jr. Data Engineer;Jacobs;"Washington, DC 20001
(Swampoodle area)
+4 locations";;Full-time;data engineer
Jr. Data Engineer;Accenture;"Remote in Arlington, VA
+41 locations";;Full-time;data engineer
Jr. Data Engineer;Piper Companies;"+6 locations
Remote";;Contract;data engineer
Jr. Data Engineer;Amazon Web Services, Inc.;"Irvine, CA
+126 locations";;Full-time;data engineer
Jr. Data Engineer;New York Jets;Florham Park, NJ 07932;Estimated $97.8K - $124K a year;;data engineer
Jr. Data Engineer;The AES Corporation;Remote;;Full-time;data engineer
Jr. Data Engineer;CrowdStrike;Remote;;Full-time;data engineer
Jr. Data Engineer;NeoReach;Remote;Estimated $92.9K - $118K a year;Full-time;data engineer
Jr. Data Engineer;General Motors;"Hybrid remote in Warren, MI
+2 locations";;;data engineer
Data Engineer;True Rx Management Services;Remote in Indiana;Estimated $82.7K - $105K a year;Full-time;data engineer
Data Engineer;Northeastern University;"Portland, ME
+2 locations";;Part-time;data engineer
Data Engineer;ABBVIE;Lake County, IL;;Full-time;data engineer
Data Engineer;The Church of Jesus Christ of Latter-day Saints;Remote in Riverton, UT 84065;;Full-time;data engineer
Data Engineer;Open Earth Foundation;Remote;Estimated $83.1K - $105K a year;"Full-time
+1";data engineer
Data Engineer;Paramount Pictures;Remote in Los Angeles, CA 90038;;Full-time;data engineer
Data Engineer;BOEING;New Orleans, LA 70123;;;data engineer
Data Engineer;General Motors;"Hybrid remote in Warren, MI
+2 locations";;;data engineer
Data Engineer;MIT;"Cambridge, MA 02139
(MIT area)";;Full-time;data engineer
Data Engineer;Emory University;"Temporarily Remote in Atlanta, GA 30307
+1 location";;Full-time;data engineer
Data Engineer;Intuit;"Mountain View, CA 94043
+5 locations";;;data engineer
Data Engineer;Pratt & Whitney;"East Hartford, CT 06118
+2 locations";;Full-time;data engineer
Data Engineer;BlackRock;"New York, NY 10055
(Midtown area)";;;data engineer
Data Engineer;JPMorgan Chase Bank, N.A.;"Columbus, OH
+1 location";;Full-time;data engineer
Data Engineer;Office Depot;"Remote in Boca Raton, FL 33496
+1 location";;;data engineer
Data Engineer;Stanford Health Care;Palo Alto, CA 94303;;Full-time;data engineer
Data Engineer;Atom Learning;Remote in London, OR;Estimated $102K - $129K a year;Full-time;data engineer
Data Engineer;Intuit;"Mountain View, CA 94043
+5 locations";;;data engineer
Data Engineer;The AES Corporation;Remote;;Full-time;data engineer
Data Engineer;BlackRock;"New York, NY 10055
(Midtown area)";;;data engineer
Data Engineer;California Public Employees' Retirement System...;Remote in Sacramento, CA 95811;;Full-time;data engineer
Data Engineer;NBCUniversal;"List, CA
+17 locations";;;data engineer
Data Engineer;Infosys;"Jersey City, NJ
+2 locations";;;data engineer
Data Engineer;Brightseed;Hybrid remote in South San Francisco, CA;Estimated $98.7K - $125K a year;Full-time;data engineer
Data Engineer;Black Diamond Consulting Corporation;Remote;Estimated $63.5K - $80.3K a year;Part-time;data engineer
Data Engineer;PRICE WATERHOUSE COOPERS;"Remote in San Francisco, CA 94111
+5 locations";;;data engineer
Data Engineer;Veeva Systems;New York, NY;;;data engineer
Data Engineer;The Wolff Company, LLC;Hybrid remote in Scottsdale, AZ 85251;;Full-time;data engineer
Data Engineer;Rx Savings Solutions;Remote in Overland Park, KS 66211;Estimated $92K - $116K a year;Full-time;data engineer
Data Engineer;First Republic Bank;"San Francisco, CA 94111
(Financial District/South Beach area)
+1 location";;;data engineer
Data Engineer (ETL);Rx Savings Solutions;Remote in Overland Park, KS 66211;Estimated $92K - $116K a year;Full-time;data engineer
Data Engineer (ETL);Becker Logistics LLC;Remote;Estimated $64.6K - $81.8K a year;;data engineer
Data Engineer (ETL);Micron;"Boise, ID
+8 locations";Estimated $79.1K - $100K a year;;data engineer
Data Engineer (ETL);NeoReach;Remote;Estimated $92.9K - $118K a year;Full-time;data engineer
Data Engineer (ETL);Perry Street Software;Remote;Estimated $118K - $150K a year;Full-time;data engineer
Data Engineer (ETL);Black Diamond Consulting Corporation;Remote;Estimated $63.5K - $80.3K a year;Part-time;data engineer
Data Engineer (ETL);Johns Hopkins Applied Physics Laboratory;"Laurel, MD 20723
+1 location";;Full-time;data engineer
Data Engineer (ETL);Electronic Arts;"San Francisco, CA 94105
(Financial District/South Beach area)";;Full-time;data engineer
Data Engineer (ETL);UNITED PARCEL SERVICE;"Atlanta, GA 30328
+2 locations";;;data engineer
Data Engineer (ETL);Discord;Hybrid remote in San Francisco, CA 94107;;;data engineer
Data Engineer (ETL);Eli Lilly;Hybrid remote in Indianapolis, IN;;Full-time;data engineer
Data Engineer (ETL);PRICE WATERHOUSE COOPERS;"Remote in San Francisco, CA 94111
+5 locations";;;data engineer
Data Engineer (ETL);Benefitfocus;"+9 locations
Remote";;Full-time;data engineer
Data Engineer (ETL);MIT;"Cambridge, MA 02139
(MIT area)";;Full-time;data engineer
Data Engineer (ETL);Tenneco Inc.;Grass Lake, MI 49240;;;data engineer
Data Engineer - Associate;Deutsche Bank;Cary, NC 27513;;;data engineer
Data Engineer - Associate;Benelynk;"Remote in Milwaukee, WI 53212
+17 locations";;Full-time;data engineer
Data Engineer - Associate;Beyond Pricing;Remote;Estimated $120K - $152K a year;Full-time;data engineer
Data Engineer - Associate;Ideal Image Development Corporation;"Tampa, FL 33609
(Oakford Park area)";Estimated $90.6K - $115K a year;Full-time;data engineer
Data Engineer - Associate;DraftKings;"+5 locations
Remote";Estimated $105K - $133K a year;Full-time;data engineer
Data Engineer - Associate;Intuit;"Mountain View, CA 94043
+5 locations";;;data engineer
Data Engineer - Associate;Detroit Tigers;"Detroit, MI 48201
(Downtown area)";Estimated $89.8K - $114K a year;;data engineer
Data Engineer - Associate;Oracle;"Remote in United States
+2 locations";;;data engineer
Data Engineer - Associate;GSK;"Collegeville, PA 19426
+4 locations";;;data engineer
Data Engineer - Associate;Consumer Edge;Remote in New York, NY;Estimated $99K - $125K a year;;data engineer
Data Engineer - Associate;GRAIL, Inc.;"Remote in Raleigh-Durham, NC
+1 location";;Full-time;data engineer
Data Engineer - Associate;Pratt & Whitney;"East Hartford, CT 06118
+2 locations";;Full-time;data engineer
Data Engineer - Associate;Lululemon;Seattle, WA;;;data engineer
Data Engineer - Associate;TMC;Remote;;Full-time;data engineer
Data Engineer - Associate;Stanford Health Care;Palo Alto, CA 94303;;Full-time;data engineer
Azure Data Engineer;GSK;"Philadelphia, PA
+16 locations";;;data engineer
Azure Data Engineer;Infosys;"Jersey City, NJ
+2 locations";;;data engineer
Azure Data Engineer;MarketBridge;Hybrid remote in Washington, DC;Estimated $124K - $157K a year;Full-time;data engineer
Azure Data Engineer;Levi Strauss & Co.;San Francisco, CA;;Full-time;data engineer
Azure Data Engineer;LEARFIELD;Remote in Plano, TX 75093;;;data engineer
Azure Data Engineer;Alion Science and Technology;"San Antonio, TX
+3 locations";;Full-time;data engineer
Azure Data Engineer;Black Diamond Consulting Corporation;Remote;Estimated $63.5K - $80.3K a year;Part-time;data engineer
Azure Data Engineer;BlackRock;"New York, NY 10055
(Midtown area)";;;data engineer
Azure Data Engineer;Atom Learning;Remote in London, OR;Estimated $102K - $129K a year;Full-time;data engineer
Azure Data Engineer;Torch Technologies, Inc.;"Shalimar, FL 32579
+2 locations";Estimated $85.6K - $108K a year;Full-time;data engineer
Azure Data Engineer;UW Health;Remote in Madison, WI 53717;;Full-time;data engineer
Azure Data Engineer;NeoReach;Remote;Estimated $92.9K - $118K a year;Full-time;data engineer
Azure Data Engineer;Ginkgo Bioworks;"+1 location
Remote";Estimated $91.5K - $116K a year;Full-time;data engineer
Azure Data Engineer;Solera;"+1 location
Remote";;Full-time;data engineer
Azure Data Engineer;Federal Reserve Bank of New York;Hybrid remote in New York, NY;Estimated $120K - $152K a year;Full-time;data engineer
Revenue Reporting Data Engineer;Google;"Los Angeles, CA
(Venice area)
+4 locations";;Full-time;data engineer
Revenue Reporting Data Engineer;Perrigo Company;Remote in Allegan, MI 49010;;Full-time;data engineer
Revenue Reporting Data Engineer;Home Depot / THD;Remote in Atlanta, GA 30301;;;data engineer
Revenue Reporting Data Engineer;GrayMatter;"+1 location
Remote";Estimated $86.1K - $109K a year;;data engineer
Revenue Reporting Data Engineer;Veeva Systems;New York, NY;;;data engineer
Revenue Reporting Data Engineer;Electronic Arts;"San Francisco, CA 94105
(Financial District/South Beach area)";;Full-time;data engineer
Revenue Reporting Data Engineer;Apple;Cupertino, CA;;Full-time;data engineer
Revenue Reporting Data Engineer;3-GIS, LLC;Remote;Estimated $83.6K - $106K a year;;data engineer
Revenue Reporting Data Engineer;RX Saving Solution;Remote in Overland Park, KS;Estimated $92K - $116K a year;Full-time;data engineer
Revenue Reporting Data Engineer;ManTech International Corporation;Sterling, VA 20166;;Full-time;data engineer
Revenue Reporting Data Engineer;Dimagi;Cambridge, MA;;Full-time;data engineer
Revenue Reporting Data Engineer;Goldman Sachs;"Richardson, TX 75082
+7 locations";;Full-time;data engineer
Revenue Reporting Data Engineer;Bose;Framingham, MA;;Full-time;data engineer
Revenue Reporting Data Engineer;Jacobs;"Washington, DC 20001
(Swampoodle area)
+4 locations";;Full-time;data engineer
Revenue Reporting Data Engineer;Perry Street Software;Remote;Estimated $118K - $150K a year;Full-time;data engineer
Data Engineer;C Space;Boston, MA;Estimated $59.7K - $75.5K a year;Full-time;data engineer
Data Engineer;Cox Media Group;Atlanta, GA;;Full-time;data engineer
Data Engineer;Agama Solutions;"San Francisco, CA
+7 locations";Estimated $131K - $167K a year;;data engineer
Data Engineer;Datavant;Remote in Austin, TX;Estimated $112K - $142K a year;;data engineer
Data Engineer;GRAIL, Inc.;"Remote in Raleigh-Durham, NC
+1 location";;Full-time;data engineer
Data Engineer;Community Health Group;Remote in Chula Vista, CA 91914;Estimated $91.6K - $116K a year;;data engineer
Data Engineer;Levi Strauss & Co.;San Francisco, CA;;Full-time;data engineer
Data Engineer;Ginkgo Bioworks;"+1 location
Remote";Estimated $91.5K - $116K a year;Full-time;data engineer
Data Engineer;Mutual of Omaha;Remote;;Full-time;data engineer
Data Engineer;Bank of America;"Charlotte, NC
+7 locations";;Full-time;data engineer
Data Engineer;UW Health;Remote in Madison, WI 53717;;Full-time;data engineer
Data Engineer;Solidigm;"Folsom, CA
+1 location";Estimated $84.6K - $107K a year;Full-time;data engineer
Data Engineer;LEARFIELD;Remote in Plano, TX 75093;;;data engineer
Data Engineer;Talkiatry;Remote;Estimated $116K - $148K a year;Full-time;data engineer
Data Engineer;UNITED PARCEL SERVICE;"Atlanta, GA 30328
+2 locations";;;data engineer
Data Engineer;Peraton;"Annapolis Junction, MD 20701
+4 locations";;;data engineer
Data Engineer;Reliable Robotics;Remote in Mountain View, CA 94043;;Full-time;data engineer
Data Engineer;Groundspeed;Remote;Estimated $101K - $128K a year;Full-time;data engineer
Data Engineer;Qcentrio;"Seattle, WA
+16 locations";Estimated $120K - $152K a year;Contract;data engineer
Data Engineer;UW Health;Remote in Madison, WI 53717;;Full-time;data engineer
Data Engineer;JPMorgan Chase Bank, N.A.;Columbus, OH;;Full-time;data engineer
Data Engineer;Dimagi;Cambridge, MA;;Full-time;data engineer
Data Engineer;Vertex Pharmaceuticals;"Boston, MA 02110
(Downtown Crossing area)";Estimated $103K - $131K a year;Full-time;data engineer
Data Engineer;C Space;Boston, MA;Estimated $59.7K - $75.5K a year;Full-time;data engineer
Data Engineer;Talkiatry;Remote;Estimated $116K - $148K a year;Full-time;data engineer
Data Engineer;FacilityConneX;Nashua, NH 03062;Estimated $87.5K - $111K a year;;data engineer
Data Engineer;Webster Financial Corp;"Remote in New Britain, CT 06053
+1 location";Estimated $110K - $139K a year;;data engineer
Data Engineer;Tupl;Dallas, TX;Estimated $71.3K - $90.3K a year;Full-time;data engineer
Data Engineer;Bank of America;"Charlotte, NC
+7 locations";;Full-time;data engineer
Data Engineer;The Church of Jesus Christ of Latter-day Saints;Remote in Riverton, UT 84065;;Full-time;data engineer
Data Engineer;Groundspeed;Remote;Estimated $101K - $128K a year;Full-time;data engineer
Data Engineer;Edmunds.com;"Santa Monica, CA 90404
(Mid-City area)";Estimated $126K - $159K a year;Full-time;data engineer
Data Engineer;Webster Financial Corp;"Remote in New Britain, CT 06053
+1 location";Estimated $110K - $139K a year;;data engineer
Data Engineer;Smarking;Remote;Estimated $95.9K - $121K a year;Full-time;data engineer
Data Engineer;The Church of Jesus Christ of Latter-day Saints;Remote in Riverton, UT 84065;;Full-time;data engineer
Data Engineer;Block;"Atlanta, GA
+1 location";;Full-time;data engineer
Data Engineer;Micron;"San Jose, CA
+1 location";Estimated $74.6K - $94.4K a year;;data engineer
Data Engineer;Peraton;"Annapolis Junction, MD 20701
+4 locations";;;data engineer
Data Engineer;Meta;"+36 locations
Remote";;;data engineer
Data Engineer;Bayer;"Remote in St. Louis, MO 63146
+4 locations";;Contract;data engineer
Data Engineer;C Space;Boston, MA;Estimated $59.7K - $75.5K a year;Full-time;data engineer
Data Engineer;Vertex Pharmaceuticals;"Boston, MA 02110
(Downtown Crossing area)";Estimated $103K - $131K a year;Full-time;data engineer
Data Engineer;Nuance;Hybrid remote in Burlington, MA;;Full-time;data engineer
Data Engineer;Dispatch;"+2 locations
Remote";Estimated $105K - $133K a year;;data engineer
Data Engineer;AmSurg;Remote;;Full-time;data engineer
Junior Data Engineer;LEARFIELD;Remote in Plano, TX 75093;;;data engineer
Junior Data Engineer;Smarking;Remote;Estimated $95.9K - $121K a year;Full-time;data engineer
Junior Data Engineer;Detroit Tigers;"Detroit, MI 48201
(Downtown area)";Estimated $89.8K - $114K a year;;data engineer
Junior Data Engineer;CrowdStrike;"+3 locations
Remote";;Full-time;data engineer
Junior Data Engineer;HotSchedules;"Sofia, NM
+1 location";;Full-time;data engineer
Junior Data Engineer;C Space;Boston, MA;Estimated $59.7K - $75.5K a year;Full-time;data engineer
Junior Data Engineer;Alter Domus;Remote in Chicago, IL;Estimated $136K - $173K a year;;data engineer
Junior Data Engineer;Progress Rail Services Corp.;La Grange, IL 60525;;;data engineer
Junior Data Engineer;Certilytics;Remote in United States;Estimated $140K - $177K a year;Full-time;data engineer
Junior Data Engineer;GeneDx;Remote in Gaithersburg, MD 20877;;;data engineer
Junior Data Engineer;Moody's Investors Service;"New York, NY
+2 locations";;Full-time;data engineer
Junior Data Engineer;Nuance;Hybrid remote in Burlington, MA;;Full-time;data engineer
Junior Data Engineer;Hill's Pet Nutrition;Remote in New York, NY;;;data engineer
Junior Data Engineer;Rain Instant Pay;Remote in Santa Monica, CA;Estimated $116K - $146K a year;;data engineer
Junior Data Engineer;UC Davis Health;Hybrid remote in Sacramento, CA;;Full-time;data engineer
Data Engineer;Home Depot / THD;"Atlanta, GA 30301
+1 location";;;data engineer
Data Engineer;Blue Cross and Blue Shield of North Carolina;"Durham, NC
+1 location";;Full-time;data engineer
Data Engineer;Federal Reserve Bank of Dallas;Remote in Dallas, TX 75201;Estimated $101K - $129K a year;Full-time;data engineer
Data Engineer;Ready Responders;Remote;Estimated $121K - $153K a year;12 hour shift;data engineer
Data Engineer;Tupl;Dallas, TX;Estimated $71.3K - $90.3K a year;Full-time;data engineer
Data Engineer;Thermo Fisher Scientific;"Remote in California
+48 locations";;Full-time;data engineer
Data Engineer;The Washington Post;"Washington, DC
+1 location";Estimated $108K - $136K a year;Full-time;data engineer
Data Engineer;ROSEN Group;Dublin, OH;;;data engineer
Data Engineer;UW Health;Remote in Madison, WI 53717;;Full-time;data engineer
Data Engineer;CrowdStrike;Remote;;Full-time;data engineer
Data Engineer;American Tire Distributors;Remote in Huntersville, NC 28078;;Full-time;data engineer
Data Engineer;Johns Hopkins Applied Physics Laboratory;"Laurel, MD 20723
+1 location";;Full-time;data engineer
Data Engineer;Jacobs;"Washington, DC 20001
(Swampoodle area)
+4 locations";;Full-time;data engineer
Data Engineer;MMC Corporate;Hoboken, NJ 07030;;Full-time;data engineer
Data Engineer;Bose;Framingham, MA;;Full-time;data engineer
Data Engineer I;Jewelers Mutual Insurance Company, SI;Remote in Dallas, TX 75206;Estimated $72.1K - $91.3K a year;Full-time;data engineer
Data Engineer I;Caesars Entertainment;Las Vegas, NV;;Full-time;data engineer
Data Engineer I;General Motors;"Hybrid remote in Warren, MI
+2 locations";;;data engineer
Data Engineer I;PayPal;"Timonium, MD
+1 location";;Full-time;data engineer
Data Engineer I;Hitachi;"Irvine, CA
+9 locations";;Full-time;data engineer
Data Engineer I;Barclays;"Whippany, NJ
+6 locations";;;data engineer
Data Engineer I;GeneDx;Remote in Gaithersburg, MD 20877;;;data engineer
Data Engineer I;Lucid Motors;"Newark, CA 94560
+8 locations";;Full-time;data engineer
Data Engineer I;State Farm;"Hybrid remote in Dunwoody, GA 30346
+2 locations";;Full-time;data engineer
Data Engineer I;Dispatch;"+2 locations
Remote";Estimated $105K - $133K a year;;data engineer
Data Engineer I;Smarking;Remote;Estimated $95.9K - $121K a year;Full-time;data engineer
Data Engineer I;HotSchedules;"Sofia, NM
+1 location";;Full-time;data engineer
Data Engineer I;Northrop Grumman;"Remote in Maryland
+1 location";;Full-time;data engineer
Data Engineer I;Thrive Causemetics;Remote;Estimated $104K - $131K a year;Full-time;data engineer
Data Engineer I;HelioCampus;"Temporarily Remote in Bethesda, MD
+3 locations";Estimated $92K - $117K a year;Full-time;data engineer
Data Engineer - Data Insights Lead;Rain Instant Pay;Remote in Santa Monica, CA;Estimated $116K - $146K a year;;data engineer
